country,state,district,year,dyid,hardnesstotal,SDP,GinniIndex
India,Jharkhand,Chatra,2013,Chatra2013,225,61092,0.21
India,Jharkhand,Chatra,2014,Chatra2014,,69188,0.21
India,Jharkhand,Chatra,2015,Chatra2015,,64183,0.21
India,Jharkhand,Chatra,2016,Chatra2016,,71538,0.21
India,Jharkhand,Chatra,2017,Chatra2017,,77708,0.21
India,Jharkhand,Chatra,2018,Chatra2018,,84656,0.21
India,Tamilnadu,Chennai,2000,Chennai2000,464.44446,126349,0.34
India,Tamilnadu,Chennai,2001,Chennai2001,574,123901,0.34
India,Tamilnadu,Chennai,2002,Chennai2002,341.57144,124521,0.34
India,Tamilnadu,Chennai,2003,Chennai2003,,132281,0.34
India,Tamilnadu,Chennai,2004,Chennai2004,369.28571,147994,0.34
India,Tamilnadu,Chennai,2005,Chennai2005,662.14288,169349,0.34
India,Tamilnadu,Chennai,2006,Chennai2006,583.33331,195867,0.34
India,Tamilnadu,Chennai,2007,Chennai2007,495,208136,0.34
India,Tamilnadu,Chennai,2008,Chennai2008,,219144,0.34
India,Tamilnadu,Chennai,2009,Chennai2009,205,242085,0.34
India,Tamilnadu,Chennai,2010,Chennai2010,335,275101,0.34
India,Tamilnadu,Chennai,2011,Chennai2011,472.5,295390,0.34
India,Tamilnadu,Chennai,2012,Chennai2012,,310659,0.34
India,Tamilnadu,Chennai,2013,Chennai2013,,328647,0.34
India,Tamilnadu,Chennai,2014,Chennai2014,345,346821,0.34
India,Tamilnadu,Chennai,2015,Chennai2015,290,377707,0.34
India,Tamilnadu,Chennai,2016,Chennai2016,399.33334,403830,0.34
India,Tamilnadu,Chennai,2017,Chennai2017,413.75,438088,0.34
India,Tamilnadu,Chennai,2018,Chennai2018,394.44446,469311,0.34
India,Madhya Pradesh,Chhatarpur,2000,Chhatarpur2000,434.42307,66750,0.23
India,Madhya Pradesh,Chhatarpur,2001,Chhatarpur2001,382.11539,71525,0.23
India,Madhya Pradesh,Chhatarpur,2002,Chhatarpur2002,324.0625,67795,0.23
India,Madhya Pradesh,Chhatarpur,2003,Chhatarpur2003,,75400,0.23
India,Madhya Pradesh,Chhatarpur,2004,Chhatarpur2004,338.125,77874,0.23
India,Madhya Pradesh,Chhatarpur,2005,Chhatarpur2005,316.39999,81797,0.23
India,Madhya Pradesh,Chhatarpur,2006,Chhatarpur2006,326.15384,89254,0.23
India,Madhya Pradesh,Chhatarpur,2007,Chhatarpur2007,322.58066,93472,0.23
India,Madhya Pradesh,Chhatarpur,2008,Chhatarpur2008,468.125,105289,0.23
India,Madhya Pradesh,Chhatarpur,2009,Chhatarpur2009,409.42307,115270,0.23
India,Madhya Pradesh,Chhatarpur,2010,Chhatarpur2010,366.52173,121323,0.23
India,Madhya Pradesh,Chhatarpur,2011,Chhatarpur2011,357.11539,132153,0.23
India,Madhya Pradesh,Chhatarpur,2012,Chhatarpur2012,393.65384,143611,0.23
India,Madhya Pradesh,Chhatarpur,2013,Chhatarpur2013,354.79999,150980,0.23
India,Madhya Pradesh,Chhatarpur,2014,Chhatarpur2014,286.25,158772,0.23
India,Madhya Pradesh,Chhatarpur,2015,Chhatarpur2015,332.35999,173499,0.23
India,Madhya Pradesh,Chhatarpur,2016,Chhatarpur2016,333.44827,196315,0.23
India,Madhya Pradesh,Chhatarpur,2017,Chhatarpur2017,368.2258,206842,0.23
India,Madhya Pradesh,Chhatarpur,2018,Chhatarpur2018,391.10345,225751,0.23
India,Madhya Pradesh,Chhindwara,2000,Chhindwara2000,263.78787,66750,0.44
India,Madhya Pradesh,Chhindwara,2001,Chhindwara2001,309.24243,71525,0.44
India,Madhya Pradesh,Chhindwara,2002,Chhindwara2002,304.69696,67795,0.44
India,Madhya Pradesh,Chhindwara,2003,Chhindwara2003,,75400,0.44
India,Madhya Pradesh,Chhindwara,2004,Chhindwara2004,312.21429,77874,0.44
India,Madhya Pradesh,Chhindwara,2005,Chhindwara2005,338.79309,81797,0.44
India,Madhya Pradesh,Chhindwara,2006,Chhindwara2006,243.75,89254,0.44
India,Madhya Pradesh,Chhindwara,2007,Chhindwara2007,278.13953,93472,0.44
India,Madhya Pradesh,Chhindwara,2008,Chhindwara2008,,105289,0.44
India,Madhya Pradesh,Chhindwara,2009,Chhindwara2009,322.30554,115270,0.44
India,Madhya Pradesh,Chhindwara,2010,Chhindwara2010,356.39999,121323,0.44
India,Madhya Pradesh,Chhindwara,2011,Chhindwara2011,266.27026,132153,0.44
India,Madhya Pradesh,Chhindwara,2012,Chhindwara2012,303.5,143611,0.44
India,Madhya Pradesh,Chhindwara,2013,Chhindwara2013,321.375,150980,0.44
India,Madhya Pradesh,Chhindwara,2014,Chhindwara2014,388.61111,158772,0.44
India,Madhya Pradesh,Chhindwara,2015,Chhindwara2015,,173499,0.44
India,Madhya Pradesh,Chhindwara,2016,Chhindwara2016,259.72974,196315,0.44
India,Madhya Pradesh,Chhindwara,2017,Chhindwara2017,345.37839,206842,0.44
India,Madhya Pradesh,Chhindwara,2018,Chhindwara2018,286.37839,225751,0.44
India,Karnataka,Chikkaballapura,2000,Chikkaballapura2000,,91136,0.39
India,Karnataka,Chikkaballapura,2001,Chikkaballapura2001,,92788,0.39
India,Karnataka,Chikkaballapura,2002,Chikkaballapura2002,,97765,0.39
India,Karnataka,Chikkaballapura,2003,Chikkaballapura2003,,99669,0.39
India,Karnataka,Chikkaballapura,2004,Chikkaballapura2004,,109775,0.39
India,Karnataka,Chikkaballapura,2005,Chikkaballapura2005,,121068,0.39
India,Karnataka,Chikkaballapura,2006,Chikkaballapura2006,,133657,0.39
India,Karnataka,Chikkaballapura,2007,Chikkaballapura2007,228.57143,150429,0.39
India,Karnataka,Chikkaballapura,2008,Chikkaballapura2008,,161131,0.39
India,Karnataka,Chikkaballapura,2009,Chikkaballapura2009,370,161171,0.39
India,Karnataka,Chikkaballapura,2010,Chikkaballapura2010,,177743,0.39
India,Karnataka,Chikkaballapura,2011,Chikkaballapura2011,,183075,0.39
India,Karnataka,Chikkaballapura,2012,Chikkaballapura2012,,195689,0.39
India,Karnataka,Chikkaballapura,2013,Chikkaballapura2013,232.14285,213370,0.39
India,Karnataka,Chikkaballapura,2014,Chikkaballapura2014,,221452,0.39
India,Karnataka,Chikkaballapura,2015,Chikkaballapura2015,80,247403,0.39
India,Karnataka,Chikkaballapura,2016,Chikkaballapura2016,228.21428,280869,0.39
India,Karnataka,Chikkaballapura,2017,Chikkaballapura2017,,302064,0.39
India,Karnataka,Chikkaballapura,2018,Chikkaballapura2018,318.75,321585,0.39
India,Karnataka,Chikkamagaluru,2000,Chikkamagaluru2000,,91136,0.18
India,Karnataka,Chikkamagaluru,2001,Chikkamagaluru2001,,92788,0.18
India,Karnataka,Chikkamagaluru,2002,Chikkamagaluru2002,,97765,0.18
India,Karnataka,Chikkamagaluru,2003,Chikkamagaluru2003,,99669,0.18
India,Karnataka,Chikkamagaluru,2004,Chikkamagaluru2004,,109775,0.18
India,Karnataka,Chikkamagaluru,2005,Chikkamagaluru2005,,121068,0.18
India,Karnataka,Chikkamagaluru,2006,Chikkamagaluru2006,,133657,0.18
India,Karnataka,Chikkamagaluru,2007,Chikkamagaluru2007,,150429,0.18
India,Karnataka,Chikkamagaluru,2008,Chikkamagaluru2008,,161131,0.18
India,Karnataka,Chikkamagaluru,2009,Chikkamagaluru2009,224.93333,161171,0.18
India,Karnataka,Chikkamagaluru,2010,Chikkamagaluru2010,,177743,0.18
India,Karnataka,Chikkamagaluru,2011,Chikkamagaluru2011,239.40541,183075,0.18
India,Karnataka,Chikkamagaluru,2012,Chikkamagaluru2012,,195689,0.18
India,Karnataka,Chikkamagaluru,2013,Chikkamagaluru2013,220,213370,0.18
India,Karnataka,Chikkamagaluru,2014,Chikkamagaluru2014,137.84314,221452,0.18
India,Karnataka,Chikkamagaluru,2015,Chikkamagaluru2015,,247403,0.18
India,Karnataka,Chikkamagaluru,2016,Chikkamagaluru2016,142.63637,280869,0.18
India,Karnataka,Chikkamagaluru,2017,Chikkamagaluru2017,,302064,0.18
India,Karnataka,Chikkamagaluru,2018,Chikkamagaluru2018,0,321585,0.18
India,Assam,Chirang,2000,Chirang2000,,32821,0.2
India,Assam,Chirang,2001,Chirang2001,,33668,0.2
India,Assam,Chirang,2002,Chirang2002,,35708,0.2
India,Assam,Chirang,2003,Chirang2003,,37905,0.2
India,Assam,Chirang,2004,Chirang2004,,39207,0.2
India,Assam,Chirang,2005,Chirang2005,,40387,0.2
India,Assam,Chirang,2006,Chirang2006,41.666668,42211,0.2
India,Assam,Chirang,2007,Chirang2007,190,44016,0.2
India,Assam,Chirang,2008,Chirang2008,,46637,0.2
India,Assam,Chirang,2009,Chirang2009,,50934,0.2
India,Assam,Chirang,2010,Chirang2010,,53441,0.2
India,Assam,Chirang,2011,Chirang2011,,55628,0.2
India,Assam,Chirang,2012,Chirang2012,,56988,0.2
India,Assam,Chirang,2013,Chirang2013,,59658,0.2
India,Assam,Chirang,2014,Chirang2014,,62969,0.2
India,Assam,Chirang,2015,Chirang2015,116,72088,0.2
India,Assam,Chirang,2016,Chirang2016,95,77250,0.2
India,Assam,Chirang,2017,Chirang2017,,83971,0.2
India,Assam,Chirang,2018,Chirang2018,,87999,0.2
India,Karnataka,Chitradurga,2000,Chitradurga2000,,91136,0.21
India,Karnataka,Chitradurga,2001,Chitradurga2001,,92788,0.21
India,Karnataka,Chitradurga,2002,Chitradurga2002,,97765,0.21
India,Karnataka,Chitradurga,2003,Chitradurga2003,,99669,0.21
India,Karnataka,Chitradurga,2004,Chitradurga2004,,109775,0.21
India,Karnataka,Chitradurga,2005,Chitradurga2005,532.5,121068,0.21
India,Karnataka,Chitradurga,2006,Chitradurga2006,,133657,0.21
India,Karnataka,Chitradurga,2007,Chitradurga2007,,150429,0.21
India,Karnataka,Chitradurga,2008,Chitradurga2008,,161131,0.21
India,Karnataka,Chitradurga,2009,Chitradurga2009,,161171,0.21
India,Karnataka,Chitradurga,2010,Chitradurga2010,,177743,0.21
India,Karnataka,Chitradurga,2011,Chitradurga2011,,183075,0.21
India,Karnataka,Chitradurga,2012,Chitradurga2012,,195689,0.21
India,Karnataka,Chitradurga,2013,Chitradurga2013,293.44644,213370,0.21
India,Karnataka,Chitradurga,2014,Chitradurga2014,,221452,0.21
India,Karnataka,Chitradurga,2015,Chitradurga2015,,247403,0.21
India,Karnataka,Chitradurga,2016,Chitradurga2016,306.30435,280869,0.21
India,Karnataka,Chitradurga,2017,Chitradurga2017,,302064,0.21
India,Karnataka,Chitradurga,2018,Chitradurga2018,421.66666,321585,0.21
India,Uttar Pradesh,Chitrakoot,2000,Chitrakoot2000,286.25,160015,0.17
India,Uttar Pradesh,Chitrakoot,2001,Chitrakoot2001,,162926,0.17
India,Uttar Pradesh,Chitrakoot,2002,Chitrakoot2002,,168198,0.17
India,Uttar Pradesh,Chitrakoot,2003,Chitrakoot2003,,177054,0.17
India,Uttar Pradesh,Chitrakoot,2004,Chitrakoot2004,251.66667,185920,0.17
India,Uttar Pradesh,Chitrakoot,2005,Chitrakoot2005,,196771,0.17
India,Uttar Pradesh,Chitrakoot,2006,Chitrakoot2006,,212401,0.17
India,Uttar Pradesh,Chitrakoot,2007,Chitrakoot2007,,226013,0.17
India,Uttar Pradesh,Chitrakoot,2008,Chitrakoot2008,,243188,0.17
India,Uttar Pradesh,Chitrakoot,2009,Chitrakoot2009,,258314,0.17
India,Uttar Pradesh,Chitrakoot,2010,Chitrakoot2010,,278942,0.17
India,Uttar Pradesh,Chitrakoot,2011,Chitrakoot2011,,294034,0.17
India,Uttar Pradesh,Chitrakoot,2012,Chitrakoot2012,,306986,0.17
India,Uttar Pradesh,Chitrakoot,2013,Chitrakoot2013,,322445,0.17
India,Uttar Pradesh,Chitrakoot,2014,Chitrakoot2014,,332571,0.17
India,Uttar Pradesh,Chitrakoot,2015,Chitrakoot2015,,360995,0.17
India,Uttar Pradesh,Chitrakoot,2016,Chitrakoot2016,271,404933,0.17
India,Uttar Pradesh,Chitrakoot,2017,Chitrakoot2017,,420431,0.17
India,Uttar Pradesh,Chitrakoot,2018,Chitrakoot2018,302,432612,0.17
India,Rajasthan,Chittorgarh,2000,Chittorgarh2000,215,71764,0.3
India,Rajasthan,Chittorgarh,2001,Chittorgarh2001,300,79936,0.3
India,Rajasthan,Chittorgarh,2002,Chittorgarh2002,,70333,0.3
India,Rajasthan,Chittorgarh,2003,Chittorgarh2003,,92712,0.3
India,Rajasthan,Chittorgarh,2004,Chittorgarh2004,530,90445,0.3
India,Rajasthan,Chittorgarh,2005,Chittorgarh2005,,96520,0.3
India,Rajasthan,Chittorgarh,2006,Chittorgarh2006,370,107881,0.3
India,Rajasthan,Chittorgarh,2007,Chittorgarh2007,,112796,0.3
India,Rajasthan,Chittorgarh,2008,Chittorgarh2008,557,122281,0.3
India,Rajasthan,Chittorgarh,2009,Chittorgarh2009,300,129408,0.3
India,Rajasthan,Chittorgarh,2010,Chittorgarh2010,830,148846,0.3
India,Rajasthan,Chittorgarh,2011,Chittorgarh2011,365,162804,0.3
India,Rajasthan,Chittorgarh,2012,Chittorgarh2012,260,168763,0.3
India,Rajasthan,Chittorgarh,2013,Chittorgarh2013,620,178849,0.3
India,Rajasthan,Chittorgarh,2014,Chittorgarh2014,450,191663,0.3
India,Rajasthan,Chittorgarh,2015,Chittorgarh2015,,206700,0.3
India,Rajasthan,Chittorgarh,2016,Chittorgarh2016,140,218119,0.3
India,Rajasthan,Chittorgarh,2017,Chittorgarh2017,820,229637,0.3
India,Rajasthan,Chittorgarh,2018,Chittorgarh2018,535,233955,0.3
India,Andhra Pradesh,Chittoor,2000,Chittoor2000,290.95456,126035,0.31
India,Andhra Pradesh,Chittoor,2001,Chittoor2001,,131750,0.31
India,Andhra Pradesh,Chittoor,2002,Chittoor2002,,134749,0.31
India,Andhra Pradesh,Chittoor,2003,Chittoor2003,,147950,0.31
India,Andhra Pradesh,Chittoor,2004,Chittoor2004,369,158714,0.31
India,Andhra Pradesh,Chittoor,2005,Chittoor2005,469.375,167555,0.31
India,Andhra Pradesh,Chittoor,2006,Chittoor2006,348.92105,185154,0.31
India,Andhra Pradesh,Chittoor,2007,Chittoor2007,430.51282,208244,0.31
India,Andhra Pradesh,Chittoor,2008,Chittoor2008,374.5946,213567,0.31
India,Andhra Pradesh,Chittoor,2009,Chittoor2009,255.15625,228028,0.31
India,Andhra Pradesh,Chittoor,2010,Chittoor2010,336.89191,243247,0.31
India,Andhra Pradesh,Chittoor,2011,Chittoor2011,340.34784,250456,0.31
India,Andhra Pradesh,Chittoor,2012,Chittoor2012,,251443,0.31
India,Andhra Pradesh,Chittoor,2013,Chittoor2013,302.91666,265367,0.31
India,Andhra Pradesh,Chittoor,2014,Chittoor2014,402.25806,292494,0.31
India,Andhra Pradesh,Chittoor,2015,Chittoor2015,382.1875,329278,0.31
India,Andhra Pradesh,Chittoor,2016,Chittoor2016,465.3125,351796,0.31
India,Andhra Pradesh,Chittoor,2017,Chittoor2017,499.33334,387936,0.31
India,Andhra Pradesh,Chittoor,2018,Chittoor2018,432.8125,411683,0.31
India,Rajasthan,Chittorgarh,2000,Chittorgarh2000,531.25,71764,0.3
India,Rajasthan,Chittorgarh,2001,Chittorgarh2001,374.66666,79936,0.3
India,Rajasthan,Chittorgarh,2002,Chittorgarh2002,293.75,70333,0.3
India,Rajasthan,Chittorgarh,2003,Chittorgarh2003,320,92712,0.3
India,Rajasthan,Chittorgarh,2004,Chittorgarh2004,310,90445,0.3
India,Rajasthan,Chittorgarh,2005,Chittorgarh2005,290,96520,0.3
India,Rajasthan,Chittorgarh,2006,Chittorgarh2006,490,107881,0.3
India,Rajasthan,Chittorgarh,2007,Chittorgarh2007,302.5,112796,0.3
India,Rajasthan,Chittorgarh,2008,Chittorgarh2008,658.66669,122281,0.3
India,Rajasthan,Chittorgarh,2009,Chittorgarh2009,379.28571,129408,0.3
India,Rajasthan,Chittorgarh,2010,Chittorgarh2010,317,148846,0.3
India,Rajasthan,Chittorgarh,2011,Chittorgarh2011,409.75,162804,0.3
India,Rajasthan,Chittorgarh,2012,Chittorgarh2012,508.29999,168763,0.3
India,Rajasthan,Chittorgarh,2013,Chittorgarh2013,576,178849,0.3
India,Rajasthan,Chittorgarh,2014,Chittorgarh2014,469.23077,191663,0.3
India,Rajasthan,Chittorgarh,2015,Chittorgarh2015,442.85715,206700,0.3
India,Rajasthan,Chittorgarh,2016,Chittorgarh2016,335,218119,0.3
India,Rajasthan,Chittorgarh,2017,Chittorgarh2017,342.66666,229637,0.3
India,Rajasthan,Chittorgarh,2018,Chittorgarh2018,252,233955,0.3
India,Rajasthan,Churu,2000,Churu2000,727.5,71764,0.21
India,Rajasthan,Churu,2001,Churu2001,782.63159,79936,0.21
India,Rajasthan,Churu,2002,Churu2002,595,70333,0.21
India,Rajasthan,Churu,2003,Churu2003,,92712,0.21
India,Rajasthan,Churu,2004,Churu2004,710.81482,90445,0.21
India,Rajasthan,Churu,2005,Churu2005,555.55554,96520,0.21
India,Rajasthan,Churu,2006,Churu2006,630.90912,107881,0.21
India,Rajasthan,Churu,2007,Churu2007,713.75,112796,0.21
India,Rajasthan,Churu,2008,Churu2008,549.41174,122281,0.21
India,Rajasthan,Churu,2009,Churu2009,815.625,129408,0.21
India,Rajasthan,Churu,2010,Churu2010,694.61536,148846,0.21
India,Rajasthan,Churu,2011,Churu2011,666.09998,162804,0.21
India,Rajasthan,Churu,2012,Churu2012,584.47058,168763,0.21
India,Rajasthan,Churu,2013,Churu2013,503.64706,178849,0.21
India,Rajasthan,Churu,2014,Churu2014,627.33331,191663,0.21
India,Rajasthan,Churu,2015,Churu2015,300.35294,206700,0.21
India,Rajasthan,Churu,2016,Churu2016,491.42856,218119,0.21
India,Rajasthan,Churu,2017,Churu2017,508.69565,229637,0.21
India,Rajasthan,Churu,2018,Churu2018,509.5,233955,0.21
India,Tamilnadu,Coimbatore,2000,Coimbatore2000,639.70587,126349,0.34
India,Tamilnadu,Coimbatore,2001,Coimbatore2001,669.11768,123901,0.34
India,Tamilnadu,Coimbatore,2002,Coimbatore2002,627.69232,124521,0.34
India,Tamilnadu,Coimbatore,2003,Coimbatore2003,,132281,0.34
India,Tamilnadu,Coimbatore,2004,Coimbatore2004,451.875,147994,0.34
India,Tamilnadu,Coimbatore,2005,Coimbatore2005,688.46155,169349,0.34
India,Tamilnadu,Coimbatore,2006,Coimbatore2006,571.53845,195867,0.34
India,Tamilnadu,Coimbatore,2007,Coimbatore2007,526,208136,0.34
India,Tamilnadu,Coimbatore,2008,Coimbatore2008,,219144,0.34
India,Tamilnadu,Coimbatore,2009,Coimbatore2009,589.64288,242085,0.34
India,Tamilnadu,Coimbatore,2010,Coimbatore2010,435,275101,0.34
India,Tamilnadu,Coimbatore,2011,Coimbatore2011,399.54544,295390,0.34
India,Tamilnadu,Coimbatore,2012,Coimbatore2012,,310659,0.34
India,Tamilnadu,Coimbatore,2013,Coimbatore2013,,328647,0.34
India,Tamilnadu,Coimbatore,2014,Coimbatore2014,475.45456,346821,0.34
India,Tamilnadu,Coimbatore,2015,Coimbatore2015,385.33334,377707,0.34
India,Tamilnadu,Coimbatore,2016,Coimbatore2016,520,403830,0.34
India,Tamilnadu,Coimbatore,2017,Coimbatore2017,537.25,438088,0.34
India,Tamilnadu,Coimbatore,2018,Coimbatore2018,509,469311,0.34
India,West Bengal,Coochbehar,2000,Coochbehar2000,59.523811,129691,0.2
India,West Bengal,Coochbehar,2001,Coochbehar2001,115.27778,139057,0.2
India,West Bengal,Coochbehar,2002,Coochbehar2002,195,143931,0.2
India,West Bengal,Coochbehar,2003,Coochbehar2003,,152388,0.2
India,West Bengal,Coochbehar,2004,Coochbehar2004,116.48148,162491,0.2
India,West Bengal,Coochbehar,2005,Coochbehar2005,123.5,172722,0.2
India,West Bengal,Coochbehar,2006,Coochbehar2006,108.18182,186279,0.2
India,West Bengal,Coochbehar,2007,Coochbehar2007,40,200772,0.2
India,West Bengal,Coochbehar,2008,Coochbehar2008,83.947365,208864,0.2
India,West Bengal,Coochbehar,2009,Coochbehar2009,87.5,225084,0.2
India,West Bengal,Coochbehar,2010,Coochbehar2010,121.5625,238732,0.2
India,West Bengal,Coochbehar,2011,Coochbehar2011,222,247488,0.2
India,West Bengal,Coochbehar,2012,Coochbehar2012,132.08333,257789,0.2
India,West Bengal,Coochbehar,2013,Coochbehar2013,147.89473,263569,0.2
India,West Bengal,Coochbehar,2014,Coochbehar2014,,269714,0.2
India,West Bengal,Coochbehar,2015,Coochbehar2015,,286077,0.2
India,West Bengal,Coochbehar,2016,Coochbehar2016,93.5,305911,0.2
India,West Bengal,Coochbehar,2017,Coochbehar2017,176.89655,326243,0.2
India,West Bengal,Coochbehar,2018,Coochbehar2018,123.1579,344810,0.2
India,Tamilnadu,Cuddalore,2000,Cuddalore2000,498.33334,126349,0.27
India,Tamilnadu,Cuddalore,2001,Cuddalore2001,470.76923,123901,0.27
India,Tamilnadu,Cuddalore,2002,Cuddalore2002,406.11111,124521,0.27
India,Tamilnadu,Cuddalore,2003,Cuddalore2003,,132281,0.27
India,Tamilnadu,Cuddalore,2004,Cuddalore2004,347.85715,147994,0.27
India,Tamilnadu,Cuddalore,2005,Cuddalore2005,485.3125,169349,0.27
India,Tamilnadu,Cuddalore,2006,Cuddalore2006,654.09088,195867,0.27
India,Tamilnadu,Cuddalore,2007,Cuddalore2007,627.5,208136,0.27
India,Tamilnadu,Cuddalore,2008,Cuddalore2008,,219144,0.27
India,Tamilnadu,Cuddalore,2009,Cuddalore2009,204.54546,242085,0.27
India,Tamilnadu,Cuddalore,2010,Cuddalore2010,315.90909,275101,0.27
India,Tamilnadu,Cuddalore,2011,Cuddalore2011,438.55554,295390,0.27
India,Tamilnadu,Cuddalore,2012,Cuddalore2012,,310659,0.27
India,Tamilnadu,Cuddalore,2013,Cuddalore2013,,328647,0.27
India,Tamilnadu,Cuddalore,2014,Cuddalore2014,383.88889,346821,0.27
India,Tamilnadu,Cuddalore,2015,Cuddalore2015,261.66666,377707,0.27
India,Tamilnadu,Cuddalore,2016,Cuddalore2016,299.13043,403830,0.27
India,Tamilnadu,Cuddalore,2017,Cuddalore2017,298.79999,438088,0.27
India,Tamilnadu,Cuddalore,2018,Cuddalore2018,340,469311,0.27
India,Odisha,Cuttack,2000,Cuttack2000,179.65715,37386,0.29
India,Odisha,Cuttack,2001,Cuttack2001,,39662,0.29
India,Odisha,Cuttack,2002,Cuttack2002,,39377,0.29
India,Odisha,Cuttack,2003,Cuttack2003,,45127,0.29
India,Odisha,Cuttack,2004,Cuttack2004,,51020,0.29
India,Odisha,Cuttack,2005,Cuttack2005,,53284,0.29
India,Odisha,Cuttack,2006,Cuttack2006,,59918,0.29
India,Odisha,Cuttack,2007,Cuttack2007,,65056,0.29
India,Odisha,Cuttack,2008,Cuttack2008,,69945,0.29
India,Odisha,Cuttack,2009,Cuttack2009,208.2,70509,0.29
India,Odisha,Cuttack,2010,Cuttack2010,,74953,0.29
India,Odisha,Cuttack,2011,Cuttack2011,,77766,0.29
India,Odisha,Cuttack,2012,Cuttack2012,256.95456,82363,0.29
India,Odisha,Cuttack,2013,Cuttack2013,188.60785,88768,0.29
India,Odisha,Cuttack,2014,Cuttack2014,216.75926,89838,0.29
India,Odisha,Cuttack,2015,Cuttack2015,205.94916,96410,0.29
India,Odisha,Cuttack,2016,Cuttack2016,,111701,0.29
India,Odisha,Cuttack,2017,Cuttack2017,208.05556,120400,0.29
India,Odisha,Cuttack,2018,Cuttack2018,219.13208,128834,0.29
India,The Dadra And Nagar Haveli And Daman And Diu,Dadra And Nagar Haveli,2000,Dadra And Nagar Haveli2000,196.25,-,0.35
India,The Dadra And Nagar Haveli And Daman And Diu,Dadra And Nagar Haveli,2001,Dadra And Nagar Haveli2001,211.42857,-,0.35
India,The Dadra And Nagar Haveli And Daman And Diu,Dadra And Nagar Haveli,2002,Dadra And Nagar Haveli2002,187.14285,-,0.35
India,The Dadra And Nagar Haveli And Daman And Diu,Dadra And Nagar Haveli,2003,Dadra And Nagar Haveli2003,,-,0.35
India,The Dadra And Nagar Haveli And Daman And Diu,Dadra And Nagar Haveli,2004,Dadra And Nagar Haveli2004,225,-,0.35
India,The Dadra And Nagar Haveli And Daman And Diu,Dadra And Nagar Haveli,2005,Dadra And Nagar Haveli2005,217.85715,-,0.35
India,The Dadra And Nagar Haveli And Daman And Diu,Dadra And Nagar Haveli,2006,Dadra And Nagar Haveli2006,192,-,0.35
India,The Dadra And Nagar Haveli And Daman And Diu,Dadra And Nagar Haveli,2007,Dadra And Nagar Haveli2007,184.375,-,0.35
India,The Dadra And Nagar Haveli And Daman And Diu,Dadra And Nagar Haveli,2008,Dadra And Nagar Haveli2008,208.125,-,0.35
India,The Dadra And Nagar Haveli And Daman And Diu,Dadra And Nagar Haveli,2009,Dadra And Nagar Haveli2009,213.57143,-,0.35
India,The Dadra And Nagar Haveli And Daman And Diu,Dadra And Nagar Haveli,2010,Dadra And Nagar Haveli2010,204.16667,-,0.35
India,The Dadra And Nagar Haveli And Daman And Diu,Dadra And Nagar Haveli,2011,Dadra And Nagar Haveli2011,230,-,0.35
India,The Dadra And Nagar Haveli And Daman And Diu,Dadra And Nagar Haveli,2012,Dadra And Nagar Haveli2012,212.5,-,0.35
India,The Dadra And Nagar Haveli And Daman And Diu,Dadra And Nagar Haveli,2013,Dadra And Nagar Haveli2013,267,-,0.35
India,The Dadra And Nagar Haveli And Daman And Diu,Dadra And Nagar Haveli,2014,Dadra And Nagar Haveli2014,232.77777,-,0.35
India,The Dadra And Nagar Haveli And Daman And Diu,Dadra And Nagar Haveli,2015,Dadra And Nagar Haveli2015,165,-,0.35
India,The Dadra And Nagar Haveli And Daman And Diu,Dadra And Nagar Haveli,2016,Dadra And Nagar Haveli2016,229.91667,-,0.35
India,The Dadra And Nagar Haveli And Daman And Diu,Dadra And Nagar Haveli,2017,Dadra And Nagar Haveli2017,244.8,-,0.35
India,The Dadra And Nagar Haveli And Daman And Diu,Dadra And Nagar Haveli,2018,Dadra And Nagar Haveli2018,200.86154,-,0.35
India,Karnataka,Dakshina Kannada,2000,Dakshina Kannada2000,,91136,0.44
India,Karnataka,Dakshina Kannada,2001,Dakshina Kannada2001,,92788,0.44
India,Karnataka,Dakshina Kannada,2002,Dakshina Kannada2002,,97765,0.44
India,Karnataka,Dakshina Kannada,2003,Dakshina Kannada2003,,99669,0.44
India,Karnataka,Dakshina Kannada,2004,Dakshina Kannada2004,,109775,0.44
India,Karnataka,Dakshina Kannada,2005,Dakshina Kannada2005,,121068,0.44
India,Karnataka,Dakshina Kannada,2006,Dakshina Kannada2006,,133657,0.44
India,Karnataka,Dakshina Kannada,2007,Dakshina Kannada2007,,150429,0.44
India,Karnataka,Dakshina Kannada,2008,Dakshina Kannada2008,,161131,0.44
India,Karnataka,Dakshina Kannada,2009,Dakshina Kannada2009,72.307693,161171,0.44
India,Karnataka,Dakshina Kannada,2010,Dakshina Kannada2010,83.199997,177743,0.44
India,Karnataka,Dakshina Kannada,2011,Dakshina Kannada2011,,183075,0.44
India,Karnataka,Dakshina Kannada,2012,Dakshina Kannada2012,66.95652,195689,0.44
India,Karnataka,Dakshina Kannada,2013,Dakshina Kannada2013,55.185184,213370,0.44
India,Karnataka,Dakshina Kannada,2014,Dakshina Kannada2014,,221452,0.44
India,Karnataka,Dakshina Kannada,2015,Dakshina Kannada2015,,247403,0.44
India,Karnataka,Dakshina Kannada,2016,Dakshina Kannada2016,81.666664,280869,0.44
India,Karnataka,Dakshina Kannada,2017,Dakshina Kannada2017,,302064,0.44
India,Karnataka,Dakshina Kannada,2018,Dakshina Kannada2018,0,321585,0.44
